ActivityID,LeadID,Date,ActivityType,AssignedRepID
8286,7668,2023-10-19,meeting,39
8287,870,2024-10-11,email,48
8288,5472,2024-04-21,meeting,24
8289,7873,2023-02-26,email,17
8290,4479,2023-05-17,meeting,48
8291,360,2024-08-21,call,47
8292,6339,2024-04-25,meeting,2
8293,3813,2024-04-04,call,28
8294,8580,2024-05-10,email,5
8295,2483,2024-07-05,meeting,26
8296,341,2023-05-18,call,45
8297,8396,2023-08-24,meeting,26
8298,8703,2023-02-05,email,21
8299,2629,2024-05-18,email,24
8300,8258,2023-06-09,meeting,44
8301,1071,2023-11-20,email,7
8302,2236,2024-02-20,meeting,21
8303,5067,2023-05-24,meeting,42
8304,9912,2023-09-21,email,45
8305,8645,2023-05-20,meeting,41
8306,8139,2024-07-11,call,12
8307,9435,2023-04-04,meeting,28
8308,981,2023-08-08,meeting,29
8309,8617,2022-12-24,meeting,14
8310,4108,2023-07-11,email,45
8311,3462,2023-03-05,meeting,27
8312,8810,2024-04-05,meeting,46
8313,8862,2024-02-12,email,41
8314,5430,2023-10-19,email,19
8315,1875,2024-07-04,meeting,32
8316,2213,2024-04-23,meeting,17
8317,2907,2023-01-11,email,6
8318,3658,2022-12-26,meeting,32
8319,6831,2024-04-10,email,1
8320,5180,2023-05-31,call,22
8321,1038,2024-02-06,meeting,49
8322,7840,2024-02-23,call,9
8323,9148,2024-05-22,meeting,33
8324,7867,2024-03-24,meeting,31
8325,8043,2022-11-19,email,18
8326,538,2024-07-18,email,17
8327,1889,2023-04-12,meeting,15
8328,6456,2022-12-28,email,22
8329,2009,2024-05-04,email,43
8330,8908,2022-12-04,call,37
8331,32,2024-06-03,email,46
8332,7668,2023-03-03,call,12
8333,3408,2023-01-27,email,39
8334,4174,2023-04-11,call,49
8335,5625,2023-03-06,call,43
8336,2611,2024-01-24,meeting,24
8337,6185,2023-07-03,call,24
8338,5873,2024-06-03,email,23
8339,3739,2023-06-16,call,38
8340,8996,2023-09-10,call,11
8341,2560,2024-09-12,call,1
8342,655,2024-07-19,call,28
8343,9457,2024-10-21,meeting,40
8344,2635,2024-09-11,email,38
8345,748,2023-04-15,meeting,48
8346,38,2023-04-08,call,47
8347,1122,2024-10-14,email,37
8348,85,2024-01-31,email,42
8349,7145,2023-10-05,call,2
8350,9701,2023-01-13,email,10
8351,1984,2024-02-03,meeting,19
8352,2526,2023-04-03,meeting,43
8353,7284,2023-06-26,email,7
8354,2398,2022-11-13,meeting,22
8355,9837,2024-08-23,meeting,3
8356,6220,2024-04-26,meeting,44
8357,1962,2023-10-25,call,1
8358,7573,2022-10-31,call,45
8359,5408,2023-05-22,call,25
8360,1565,2023-06-15,email,33
8361,2479,2024-09-12,meeting,7
8362,6268,2024-10-17,meeting,20
8363,234,2024-03-29,call,28
8364,7796,2024-03-07,meeting,43
8365,5946,2024-07-12,email,38
8366,7916,2023-07-01,meeting,18
8367,3163,2024-09-06,call,3
8368,2335,2023-10-11,call,31
8369,2435,2023-05-08,call,34
8370,3615,2023-03-29,meeting,38
8371,6781,2024-07-11,email,2
8372,9618,2024-10-17,email,10
8373,2489,2023-11-24,email,24
8374,6795,2022-10-22,email,43
8375,3732,2024-10-01,meeting,39
8376,7613,2022-12-14,call,14
8377,9857,2022-11-11,email,16
8378,7923,2022-11-05,call,24
8379,3210,2023-08-12,email,39
8380,4456,2024-09-13,meeting,27
8381,9458,2024-05-25,call,38
8382,3923,2023-03-12,call,30
8383,6772,2024-08-26,meeting,29
8384,8107,2024-05-17,meeting,45
8385,8137,2024-03-13,meeting,29
8386,3985,2024-09-27,email,17
8387,2888,2023-10-27,meeting,18
8388,8134,2023-05-17,meeting,48
8389,9165,2024-02-14,email,19
8390,3324,2023-12-04,call,10
8391,6606,2024-04-27,meeting,24
8392,9552,2024-03-04,email,40
8393,4289,2024-01-05,email,44
8394,410,2024-06-12,email,3
8395,8347,2024-03-23,call,14
8396,80,2024-10-04,call,15
8397,805,2023-09-10,email,38
8398,404,2024-06-25,call,18
8399,7533,2023-10-11,email,19
8400,5732,2023-08-03,call,14
8401,286,2024-04-27,call,43
8402,9891,2024-01-09,email,27
8403,4394,2023-07-27,email,17
8404,7330,2024-04-30,meeting,8
8405,6690,2024-04-08,call,16
8406,2091,2024-08-25,email,2
8407,9106,2023-11-24,meeting,48
8408,1074,2022-11-21,meeting,26
8409,7211,2024-08-19,meeting,13
8410,9033,2024-10-13,email,25
8411,5177,2023-11-29,meeting,42
8412,2939,2023-06-15,email,3
8413,9295,2022-11-29,call,24
8414,8290,2023-09-27,call,47
8415,1838,2023-01-06,meeting,39
8416,8342,2024-07-31,meeting,22
8417,9808,2024-07-21,email,14
8418,1848,2023-08-18,meeting,10
8419,7042,2024-08-24,call,5
8420,3535,2024-05-01,email,17
8421,3087,2022-12-09,meeting,18
8422,1175,2022-12-29,meeting,42
8423,3809,2024-03-24,email,8
8424,5877,2023-06-01,call,22
8425,2778,2024-08-18,call,8
8426,9542,2024-07-13,call,11
8427,5200,2024-02-03,email,6
8428,175,2022-12-25,meeting,47
8429,1525,2024-03-02,call,38
8430,1273,2024-07-22,meeting,32
8431,1692,2024-08-26,meeting,27
8432,9044,2024-05-14,call,24
8433,8934,2022-10-22,call,5
8434,9059,2023-06-20,email,41
8435,1792,2024-09-09,meeting,38
8436,9197,2023-04-16,email,10
8437,1740,2023-06-04,email,24
8438,8045,2024-05-18,email,28
8439,5004,2023-03-27,call,17
8440,2963,2023-03-07,email,45
8441,6080,2024-01-10,call,32
8442,4136,2024-05-01,email,23
8443,5085,2024-02-23,meeting,45
8444,2880,2024-06-29,meeting,3
8445,1147,2023-04-04,email,39
8446,8786,2024-01-02,meeting,47
8447,907,2023-10-09,meeting,37
8448,4869,2022-12-07,call,50
8449,7309,2023-09-03,meeting,27
8450,9948,2024-03-18,meeting,31
8451,3978,2023-06-05,call,14
8452,1739,2023-05-20,meeting,6
8453,9517,2023-10-19,email,13
8454,7352,2023-02-13,email,19
8455,2943,2024-07-15,call,16
8456,2243,2023-07-27,meeting,32
8457,7179,2023-02-24,email,19
8458,8365,2024-01-23,call,17
8459,7344,2023-09-02,meeting,25
8460,2972,2024-10-07,meeting,28
8461,3707,2023-08-11,call,48
8462,6860,2023-12-04,call,19
8463,4699,2023-09-05,email,15
8464,9309,2024-04-14,meeting,45
8465,5793,2023-07-01,meeting,37
8466,5731,2023-01-06,email,41
8467,469,2023-10-18,email,31
8468,9689,2024-02-11,email,38
8469,6289,2022-11-28,email,19
8470,1203,2024-08-16,call,5
8471,586,2023-05-31,meeting,21
8472,377,2023-02-04,call,38
8473,2394,2024-09-15,meeting,34
8474,2774,2024-09-05,meeting,31
8475,6298,2023-02-15,call,42
8476,1262,2023-11-13,email,10
8477,1102,2023-12-19,meeting,34
8478,5178,2024-06-15,meeting,6
8479,1584,2024-07-01,email,14
8480,3210,2024-06-22,email,31
8481,9506,2022-10-31,email,41
8482,9722,2023-08-04,call,50
8483,7108,2024-04-18,email,17
8484,2233,2023-01-03,email,29
8485,6359,2023-11-28,email,16
8486,2355,2024-01-11,email,49
8487,3331,2023-12-21,meeting,20
8488,2926,2023-01-08,email,48
8489,9568,2024-07-23,meeting,30
8490,7443,2024-07-22,call,11
8491,1291,2023-10-14,email,18
8492,1976,2024-03-05,email,16
8493,7449,2023-05-20,email,24
8494,7311,2023-11-28,call,44
8495,8213,2022-12-30,email,33
8496,9835,2024-07-24,call,44
8497,5003,2024-02-21,meeting,13
8498,5322,2023-09-21,meeting,6
8499,279,2022-11-23,meeting,48
8500,3441,2023-02-26,email,2
8501,9069,2023-07-28,call,31
8502,80,2022-12-03,meeting,30
8503,9790,2023-09-11,meeting,13
8504,7062,2023-01-11,meeting,1
8505,5266,2024-04-20,meeting,2
8506,7385,2023-10-31,call,36
8507,2181,2023-03-10,meeting,34
8508,3265,2024-06-03,meeting,2
8509,1971,2023-05-24,meeting,36
8510,1488,2023-03-12,meeting,12
8511,1116,2023-12-21,meeting,25
8512,6154,2024-02-09,meeting,28
8513,4702,2023-03-22,call,42
8514,3831,2023-10-30,email,6
8515,6549,2024-02-11,email,14
8516,2121,2023-07-29,call,9
8517,2396,2024-03-02,call,29
8518,7626,2024-05-11,email,37
8519,3502,2024-09-11,email,26
8520,3270,2023-06-13,call,17
8521,7212,2023-02-05,meeting,43
8522,8684,2024-10-02,email,34
8523,5553,2022-11-24,email,21
8524,8350,2024-04-18,call,36
8525,2516,2023-09-27,call,46
8526,6255,2024-01-27,meeting,9
8527,9672,2024-10-13,call,45
8528,8350,2023-05-06,meeting,22
8529,9830,2022-10-24,email,36
8530,6436,2022-11-20,call,4
8531,7423,2023-08-28,call,10
8532,7939,2023-06-12,call,40
8533,4595,2023-03-04,meeting,38
8534,1288,2022-11-08,email,22
8535,1824,2022-11-08,meeting,6
8536,55,2023-10-25,call,8
8537,2765,2023-07-16,email,2
8538,7293,2023-03-11,email,14
8539,3735,2024-10-19,call,29
8540,7407,2024-05-02,meeting,28
8541,9187,2024-02-06,call,33
8542,5263,2023-04-03,call,4
8543,9948,2022-11-26,call,50
8544,6110,2023-01-02,email,40
8545,6345,2023-09-29,email,5
8546,6287,2024-10-01,email,7
8547,7858,2024-05-07,call,34
8548,8495,2023-01-21,call,14
8549,2426,2023-12-23,call,24
8550,3449,2024-08-09,email,11
8551,3113,2023-01-04,email,25
8552,9607,2023-12-14,call,6
8553,2446,2023-06-22,email,12
8554,7243,2023-12-05,call,39
8555,4719,2024-02-29,call,1
8556,2421,2022-11-24,email,18
8557,1646,2022-12-23,call,11
8558,1998,2023-01-01,email,28
8559,2552,2024-05-20,meeting,23
8560,4886,2023-01-28,meeting,7
8561,5614,2023-04-25,meeting,39
8562,4697,2023-03-08,email,39
8563,3018,2023-02-27,email,4
8564,3509,2023-06-29,call,10
8565,6759,2023-03-20,email,13
8566,6200,2023-11-27,email,44
8567,3383,2024-01-09,meeting,3
8568,9360,2024-04-04,call,46
8569,604,2024-06-10,meeting,17
8570,9527,2023-06-18,email,16
8571,5626,2024-02-22,meeting,30
8572,3688,2023-03-05,email,9
8573,688,2024-07-31,meeting,32
8574,6457,2023-04-28,email,42
8575,5241,2024-09-05,call,50
8576,8124,2023-08-12,email,7
8577,3368,2023-06-30,call,21
8578,7700,2024-05-16,meeting,2
8579,2659,2023-09-28,email,20
8580,8817,2024-03-23,meeting,25
8581,8350,2023-09-20,email,22
8582,7088,2024-08-07,meeting,39
8583,7873,2024-03-04,call,49
8584,2799,2024-07-17,call,4
8585,992,2024-10-11,call,13
8586,5693,2024-05-03,meeting,40
8587,4269,2023-04-08,email,1
8588,1630,2023-04-17,email,13
8589,9691,2022-12-25,call,44
8590,9243,2023-09-17,meeting,8
8591,2465,2023-04-11,call,10
8592,5410,2024-09-24,call,47
8593,2517,2024-01-12,email,26
8594,3719,2023-03-30,meeting,38
8595,7519,2024-07-31,call,44
8596,6871,2024-09-25,email,15
8597,4169,2024-07-30,email,19
8598,6585,2023-10-14,email,45
8599,8687,2024-07-30,call,36
8600,1912,2024-02-03,email,38
8601,576,2023-09-08,meeting,4
8602,428,2023-12-14,email,31
8603,2383,2024-07-08,email,1
8604,9677,2024-06-18,meeting,17
8605,2436,2023-07-01,meeting,35
8606,144,2023-04-30,meeting,7
8607,8770,2024-01-16,meeting,21
8608,124,2022-12-16,meeting,25
8609,7309,2023-05-16,meeting,31
8610,1240,2024-02-26,call,29
8611,6622,2023-12-02,meeting,31
8612,5201,2023-12-09,call,47
8613,4957,2023-02-17,email,7
8614,5069,2023-01-13,email,6
8615,3376,2023-07-23,meeting,37
8616,944,2024-03-24,call,18
8617,8772,2023-03-07,call,27
8618,6695,2023-08-19,call,11
8619,46,2023-12-17,email,21
8620,6843,2023-06-08,call,37
8621,1919,2022-11-21,call,25
8622,19,2023-07-16,meeting,14
8623,1209,2024-05-13,meeting,13
8624,98,2024-10-21,meeting,32
8625,5245,2024-01-15,call,27
8626,7818,2024-07-25,email,3
8627,1444,2023-06-12,call,14
8628,5370,2022-12-27,email,18
8629,1865,2024-05-29,email,36
8630,1813,2024-08-27,call,5
8631,3739,2022-11-07,meeting,2
8632,3463,2023-11-27,call,3
8633,2540,2024-07-13,call,8
8634,6867,2023-03-23,meeting,42
8635,6333,2023-05-10,meeting,40
8636,8541,2024-08-05,email,43
8637,1659,2024-08-10,call,40
8638,1661,2023-09-01,call,10
8639,5372,2024-03-10,email,15
8640,6999,2024-01-17,email,8
8641,9490,2023-05-21,email,23
8642,6234,2023-09-25,meeting,47
8643,9926,2024-09-25,call,29
8644,6861,2024-07-13,call,27
8645,6711,2022-12-19,meeting,7
8646,3081,2023-10-01,call,30
8647,6865,2023-11-24,call,40
8648,412,2022-11-17,email,50
8649,9421,2023-09-28,call,8
8650,5351,2024-02-08,email,33
8651,445,2024-07-18,call,35
8652,1033,2023-05-08,meeting,29
8653,9791,2023-02-04,call,36
8654,7760,2024-03-08,call,11
8655,9416,2024-02-06,meeting,23
8656,2621,2022-12-15,meeting,24
8657,6948,2023-02-09,meeting,50
8658,7433,2023-11-15,meeting,29
8659,2603,2022-11-30,call,32
8660,1615,2023-08-25,email,7
8661,5525,2024-06-19,call,47
8662,5026,2024-08-10,meeting,50
8663,883,2023-07-23,call,39
8664,6403,2024-03-05,meeting,6
8665,912,2024-06-24,meeting,25
8666,9279,2024-02-14,call,25
8667,2873,2023-02-17,email,5
8668,7063,2023-04-20,meeting,22
8669,5274,2024-01-15,email,45
8670,6965,2023-02-18,call,26
8671,6625,2024-09-03,email,3
8672,5051,2023-04-11,email,28
8673,4423,2024-03-20,call,21
8674,1570,2022-11-30,call,41
8675,8699,2023-08-05,meeting,38
8676,9153,2023-12-06,email,32
8677,9122,2023-08-30,call,1
8678,4774,2023-01-07,email,38
8679,1522,2024-06-25,email,40
8680,300,2024-02-06,call,36
8681,4387,2023-10-02,call,38
8682,6422,2024-03-09,meeting,31
8683,4184,2024-04-14,meeting,27
8684,6224,2024-01-18,email,22
8685,7824,2023-09-24,email,26
8686,4601,2023-05-25,email,42
8687,4246,2024-05-26,email,50
8688,7294,2023-04-29,email,31
8689,5288,2022-11-05,meeting,29
8690,1414,2023-12-17,meeting,40
8691,5194,2024-09-11,call,25
8692,3288,2024-09-03,call,25
8693,1691,2024-04-17,email,10
8694,4894,2023-10-15,meeting,20
8695,3424,2023-09-06,call,6
8696,3920,2024-10-05,email,29
8697,7666,2024-02-04,call,4
8698,1121,2024-04-05,meeting,35
8699,200,2024-02-18,meeting,6
8700,5754,2024-01-17,email,29
8701,6286,2024-03-24,call,27
8702,2957,2024-01-12,meeting,11
8703,1767,2023-01-22,meeting,49
8704,2616,2023-05-13,meeting,23
8705,6747,2024-02-05,call,34
8706,2554,2023-07-28,call,3
8707,7171,2024-06-16,call,6
8708,5912,2023-04-22,call,10
8709,7309,2024-08-23,email,27
8710,722,2024-03-03,meeting,1
8711,7859,2024-09-06,email,10
8712,683,2024-03-19,email,34
8713,7218,2024-02-03,meeting,35
8714,4673,2023-05-14,call,19
8715,7980,2023-05-29,meeting,26
8716,4138,2023-12-13,email,17
8717,2037,2024-07-31,meeting,7
8718,7211,2023-10-31,call,16
8719,1615,2023-12-08,email,22
8720,9948,2023-08-17,meeting,44
8721,2479,2023-02-15,call,41
8722,7933,2024-01-01,call,1
8723,1154,2024-07-26,call,35
8724,9917,2024-02-11,call,47
8725,2026,2023-02-04,email,23
8726,3452,2022-12-09,call,23
8727,2122,2023-08-31,call,13
8728,1791,2024-08-14,call,42
8729,3648,2023-02-05,meeting,31
8730,6668,2024-02-27,call,46
8731,2300,2024-02-22,call,17
8732,8870,2024-09-23,email,28
8733,5667,2023-08-27,meeting,41
8734,1395,2024-05-08,call,43
8735,1077,2024-09-11,email,41
8736,8114,2023-11-24,meeting,28
8737,3983,2024-08-21,call,28
8738,2421,2024-05-27,email,43
8739,2388,2023-06-26,call,23
8740,2072,2022-11-06,meeting,4
8741,7067,2022-10-30,call,6
8742,4761,2024-02-20,meeting,35
8743,2094,2023-08-18,email,19
8744,3698,2023-01-13,call,41
8745,530,2024-10-03,meeting,10
8746,5683,2023-08-29,meeting,5
8747,1960,2023-10-22,meeting,39
8748,8025,2024-05-07,meeting,18
8749,3724,2024-10-05,meeting,18
8750,2927,2023-04-22,meeting,31
8751,1684,2022-12-20,meeting,32
8752,4270,2023-12-22,meeting,20
8753,6822,2022-11-15,call,48
8754,4222,2024-01-19,email,4
8755,2498,2024-07-29,meeting,5
8756,7529,2023-03-16,meeting,41
8757,4012,2024-07-03,email,32
8758,846,2024-03-28,email,7
8759,5835,2024-07-07,call,44
8760,1649,2023-01-17,meeting,20
8761,9619,2023-11-22,email,35
8762,136,2023-03-29,call,12
8763,6208,2023-05-21,meeting,35
8764,1982,2024-03-13,meeting,33
8765,5466,2023-03-03,email,3
8766,2640,2023-03-01,call,48
8767,7033,2023-11-08,email,45
8768,7863,2023-09-12,call,12
8769,8362,2024-07-31,meeting,9
8770,3625,2023-03-08,meeting,36
8771,3310,2023-01-15,call,19
8772,8297,2024-06-06,call,44
8773,3471,2023-12-18,meeting,37
8774,94,2023-11-14,call,12
8775,6186,2023-05-18,call,41
8776,8046,2024-02-26,meeting,25
8777,8416,2023-01-21,email,50
8778,5394,2023-01-16,meeting,17
8779,3180,2024-06-20,call,49
8780,7112,2023-03-29,call,30
8781,6773,2023-03-19,call,13
8782,4376,2023-02-05,call,34
8783,2530,2023-01-08,email,40
8784,7632,2024-01-19,email,24
8785,4623,2023-09-18,meeting,11
8786,5312,2023-09-20,meeting,30
8787,3346,2024-08-07,call,10
8788,9855,2023-05-05,call,42
8789,9640,2023-01-19,call,42
8790,1242,2022-12-06,meeting,13
8791,8992,2024-06-06,call,1
8792,6228,2024-05-21,call,4
8793,8521,2023-11-02,email,19
8794,1844,2023-01-22,meeting,1
8795,3979,2024-02-23,meeting,12
8796,4094,2023-08-22,email,13
8797,1734,2022-12-10,email,16
8798,7277,2023-07-23,email,36
8799,8254,2024-09-11,email,42
8800,5569,2024-10-17,email,38
8801,3552,2023-03-02,meeting,45
8802,9280,2024-08-07,email,35
8803,7872,2024-05-23,meeting,37
8804,5871,2022-12-06,call,22
8805,8089,2023-03-16,meeting,36
8806,3838,2023-06-15,call,37
8807,1537,2024-10-18,meeting,48
8808,890,2023-09-29,email,48
8809,3692,2023-11-09,meeting,43
8810,6008,2024-05-25,meeting,30
8811,3507,2024-07-05,meeting,41
8812,4746,2023-09-03,meeting,39
8813,4256,2024-09-29,call,2
8814,6133,2024-01-05,call,17
8815,8320,2023-10-31,meeting,12
8816,5047,2023-05-06,email,24
8817,8632,2023-10-06,meeting,10
8818,6022,2022-12-28,email,39
8819,844,2023-12-13,email,25
8820,6600,2024-03-26,email,11
8821,2353,2024-09-23,call,36
8822,5565,2024-01-22,email,15
8823,4440,2023-11-10,call,35
8824,2397,2024-10-14,call,42
8825,2228,2024-04-07,email,1
8826,6834,2024-01-05,meeting,16
8827,4901,2023-11-02,call,31
8828,7306,2023-11-23,call,44
8829,6417,2023-11-06,meeting,12
8830,7762,2023-07-27,email,9
8831,6856,2024-05-25,call,10
8832,7246,2023-11-07,call,40
8833,386,2023-10-04,meeting,13
8834,8689,2024-05-30,call,33
8835,8209,2023-09-12,email,30
8836,2490,2024-04-29,email,18
8837,587,2022-12-17,call,35
8838,4256,2023-09-30,meeting,36
8839,7599,2023-12-23,email,31
8840,4582,2024-04-29,call,43
8841,4423,2024-04-23,email,25
8842,6182,2023-11-03,meeting,49
8843,8781,2024-07-06,call,2
8844,8322,2023-04-22,meeting,24
8845,3292,2023-12-10,email,38
8846,9296,2023-06-04,email,33
8847,6877,2022-12-10,email,26
8848,9131,2023-06-13,meeting,37
8849,5588,2023-06-15,email,1
8850,4371,2022-10-26,email,22
8851,1126,2024-08-19,call,27
8852,9708,2023-12-31,call,21
8853,592,2022-10-29,call,4
8854,9714,2023-09-23,meeting,25
8855,1055,2024-02-29,meeting,44
8856,4758,2023-05-21,email,36
8857,4781,2024-09-03,meeting,42
8858,3581,2023-12-29,meeting,29
8859,4913,2024-01-18,email,6
8860,2810,2024-07-02,email,16
8861,8981,2023-04-12,meeting,35
8862,9645,2023-04-01,email,32
8863,6171,2024-05-18,email,14
8864,4323,2023-03-16,email,18
8865,7320,2024-01-22,meeting,2
8866,6175,2024-04-17,email,32
8867,6748,2023-11-09,call,6
8868,420,2023-08-24,call,35
8869,2805,2023-04-05,email,42
8870,3332,2023-12-14,meeting,22
8871,3330,2023-08-14,meeting,26
8872,9545,2024-10-12,meeting,2
8873,3750,2024-05-04,email,50
8874,4898,2023-06-23,call,27
8875,9421,2023-09-08,call,42
8876,2458,2023-03-05,call,22
8877,2474,2022-12-02,call,11
8878,6995,2024-01-06,email,35
8879,2562,2024-04-29,call,47
8880,8567,2023-11-12,meeting,49
8881,5427,2024-04-11,meeting,42
8882,5424,2023-09-04,call,39
8883,8834,2024-02-13,meeting,45
8884,257,2023-01-28,email,24
8885,8225,2024-08-30,call,38
8886,9498,2024-03-15,call,27
8887,1500,2023-06-30,call,38
8888,3452,2023-09-21,meeting,7
8889,3797,2024-02-10,call,38
8890,3551,2023-09-05,call,34
8891,724,2022-12-03,email,42
8892,7979,2024-07-26,meeting,30
8893,883,2023-03-20,email,38
8894,5185,2023-02-19,meeting,32
8895,5179,2024-09-12,meeting,38
8896,6804,2022-12-26,meeting,47
8897,2275,2023-09-29,call,34
8898,1297,2023-03-17,meeting,14
8899,5918,2023-07-07,call,19
8900,1348,2022-12-14,email,19
8901,6753,2023-12-05,meeting,29
8902,618,2024-01-23,meeting,11
8903,2481,2023-03-30,call,39
8904,6429,2023-09-29,email,46
8905,7964,2024-09-16,call,4
8906,9226,2023-01-16,meeting,20
8907,5189,2024-06-20,meeting,18
8908,8833,2024-04-18,email,15
8909,8782,2024-09-29,email,38
8910,2509,2024-04-23,call,43
8911,1929,2023-02-19,call,41
8912,5007,2023-12-02,meeting,36
8913,6109,2024-02-03,meeting,29
8914,8281,2024-06-30,email,27
8915,4966,2023-07-21,call,40
8916,4729,2023-02-03,call,16
8917,4824,2024-09-06,email,20
8918,8218,2023-03-10,call,35
8919,5803,2023-11-19,call,47
8920,4555,2023-06-10,call,11
8921,5197,2024-07-13,call,9
8922,8200,2024-10-10,meeting,37
8923,3148,2023-05-04,email,20
8924,6114,2023-09-24,call,18
8925,9863,2023-01-23,email,16
8926,1944,2023-09-15,call,44
8927,2925,2024-01-31,meeting,24
8928,3244,2024-07-17,email,34
8929,1332,2023-03-20,email,49
8930,6094,2024-07-21,call,39
8931,2486,2023-07-10,call,17
8932,5742,2023-01-05,meeting,10
8933,2024,2023-03-18,call,6
8934,4243,2024-08-14,call,2
8935,4791,2023-03-25,call,18
8936,6571,2024-05-27,email,37
8937,7310,2022-11-08,call,35
8938,5334,2023-11-03,email,50
8939,2666,2023-02-17,email,44
8940,4811,2024-07-01,meeting,38
8941,850,2024-01-01,call,4
8942,2779,2023-07-19,meeting,47
8943,1798,2023-03-31,meeting,8
8944,3071,2023-10-25,call,32
8945,670,2024-07-03,call,11
8946,8396,2023-03-23,email,39
8947,3029,2024-09-15,email,11
8948,4403,2024-08-26,call,15
8949,1267,2024-06-11,email,15
8950,4958,2024-07-16,email,40
8951,2398,2024-09-23,meeting,24
8952,2432,2023-03-11,email,44
8953,549,2023-07-27,meeting,46
8954,1842,2023-05-03,email,26
8955,3286,2024-06-13,email,37
8956,61,2023-12-19,meeting,45
8957,2883,2024-04-16,email,16
8958,1939,2024-09-10,call,14
8959,5616,2022-11-17,email,21
8960,8559,2023-11-21,call,16
8961,5430,2023-12-12,email,2
8962,8262,2023-11-08,call,25
8963,1334,2023-05-14,call,33
8964,1785,2024-03-23,call,24
8965,2717,2024-06-09,call,21
8966,2528,2023-05-08,email,24
8967,82,2024-08-27,email,14
8968,226,2024-01-16,meeting,11
8969,7208,2024-02-04,email,50
8970,4616,2024-09-20,email,44
8971,2208,2024-10-01,email,25
8972,9852,2023-06-16,email,41
8973,3143,2024-10-17,email,26
8974,8240,2023-06-06,email,45
8975,763,2023-12-12,email,41
8976,4734,2024-10-15,meeting,23
8977,9912,2023-03-25,email,49
8978,9896,2024-01-03,meeting,5
8979,539,2023-12-10,call,31
8980,4462,2022-12-14,email,30
8981,4694,2022-11-24,call,47
8982,7111,2023-12-31,email,5
8983,9140,2024-06-26,email,17
8984,4248,2024-09-06,email,42
8985,3077,2023-03-12,meeting,42
8986,671,2024-10-03,call,3
8987,7071,2023-10-22,email,36
8988,8993,2023-07-14,meeting,24
