ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
8581,37,27843.333403648277,2024-03-20,0.5465379016866847
8582,29,97677.1915139517,2023-10-05,0.24821453964868462
8583,28,35773.21206760422,2022-12-10,0.48106377446375237
8584,33,33877.24111715852,2023-11-24,0.3321559408364272
8585,36,30082.07168899069,2023-03-07,0.23810252379957453
8586,35,30810.38090131492,2024-09-16,0.31564594382763955
8587,40,36195.76158474657,2022-11-19,0.7656760392326724
8588,19,81001.18089747969,2024-04-18,0.13294908057367405
8589,27,17586.389692528945,2024-08-08,0.6471443948738123
8590,20,80463.03640250965,2023-11-22,0.6915568432769454
8591,20,56188.6866711202,2024-01-25,0.19821648333446307
8592,40,23879.08320340512,2023-04-03,0.16339116425242495
8593,3,13794.979756116372,2024-08-04,0.38221250376292226
8594,1,85177.01868006562,2024-02-27,0.5423924654778209
8595,22,55520.74442496426,2024-04-14,0.30380115370133387
8596,11,93394.72418617315,2024-07-01,0.3223200154286212
8597,8,99880.72922296701,2024-05-21,0.7001628986320511
8598,31,40796.856065978725,2023-07-05,0.44734355047192276
8599,36,53773.638997517985,2024-07-28,0.3910737988962565
8600,20,60764.270704451104,2023-03-17,0.3470170723217568
8601,43,79587.4865591874,2022-11-20,0.5398153380860257
8602,32,66052.94085675912,2022-12-20,0.7854326378016097
8603,45,83888.78451306504,2023-01-16,0.12919690021430688
8604,22,60314.875808764744,2023-03-01,0.24999453571692687
8605,23,31650.112952917705,2023-01-05,0.610846273513193
8606,46,23719.868228320567,2023-08-23,0.4579339533134932
8607,25,21533.65618335471,2023-04-15,0.15499181191242306
8608,40,75401.86526935431,2024-08-01,0.5701060287641856
8609,29,27536.804379385903,2024-03-31,0.8788873910993698
8610,22,87352.27096404419,2023-04-02,0.12568593593633068
8611,6,42947.36192489254,2023-10-07,0.6842969311618643
8612,9,44672.14132683692,2022-12-22,0.5626306223788847
8613,30,56988.60963951462,2023-11-20,0.504121910047356
8614,47,41091.505463352805,2023-03-31,0.113958246235286
8615,39,44292.04538371472,2023-07-13,0.5526603586270943
8616,22,83564.79563996018,2023-05-30,0.49950504313795363
8617,12,59359.09809999419,2023-10-30,0.7511065373088122
8618,6,82567.50677945385,2022-12-27,0.3816542923632904
8619,46,35352.20042630032,2023-11-16,0.8498008361051358
8620,37,57897.219994906554,2024-03-22,0.31389087906511054
8621,16,70875.86768897407,2024-03-30,0.21433176429890582
8622,22,74237.22408921554,2024-01-22,0.6578080080651247
8623,23,48691.547373846704,2023-11-29,0.8866983575811952
8624,44,45224.36088879077,2023-02-26,0.47349568084358395
8625,23,28202.949165291524,2023-08-20,0.8783172738160648
8626,1,88458.46503785189,2022-11-26,0.1193974907283363
8627,3,50569.5580275708,2024-10-03,0.5393707172825877
8628,10,55997.73939775662,2023-04-17,0.5575873752153645
8629,1,70015.99550729277,2023-04-21,0.4222250667143481
8630,27,50839.11991165289,2023-09-10,0.2923290595742646
8631,10,43503.24612287011,2024-08-26,0.5134354742318713
8632,21,32626.20763037455,2024-05-28,0.1727827632870646
8633,46,15644.13822562567,2023-01-13,0.4680162603822823
8634,3,76774.12739743029,2023-11-30,0.18689689833468226
8635,23,41551.42437263022,2022-12-14,0.7474603881774624
8636,38,43814.74402264405,2022-12-13,0.5799138255211451
8637,34,70949.892325214,2023-01-10,0.5862732827049972
8638,39,51416.841792149695,2023-12-30,0.33215488177665425
8639,16,79386.83934559135,2023-08-04,0.3216868096374921
8640,42,19787.523287449898,2024-02-23,0.10263619180889094
8641,43,24330.93803671454,2023-05-02,0.5405910199564595
8642,16,43427.10993141022,2024-08-19,0.17182347620394972
8643,27,91009.53716022392,2023-11-02,0.525804841505891
8644,14,29201.283988705563,2023-01-07,0.29589825837733336
8645,37,29727.087566411832,2023-07-16,0.2059796788749159
8646,23,77175.19596552513,2024-04-26,0.8567177096143322
8647,28,35127.23740965218,2023-03-15,0.5462442487480587
8648,26,12570.34853227652,2023-07-08,0.15091202221139888
8649,47,49325.86933710492,2022-11-04,0.6111084113573375
8650,44,60008.73451191099,2023-04-21,0.3009925368315033
8651,7,57603.145956786735,2023-06-22,0.4722743892976815
8652,19,24718.97603633965,2023-06-18,0.16226546343263104
8653,13,80556.55398707443,2023-06-02,0.38267633847828386
8654,4,11391.20886190611,2024-08-10,0.37841999210130184
8655,35,92861.2327156255,2024-04-07,0.530748918086349
8656,18,49601.13352238651,2023-10-18,0.7191310406299571
8657,10,34610.98687235124,2023-12-03,0.808080689307251
8658,32,47951.91024235617,2023-05-31,0.5603432252050262
8659,11,32205.778426438283,2024-09-01,0.36465596357031516
8660,8,98583.53980317288,2024-10-13,0.7361318512500019
8661,11,39233.7908566042,2024-05-30,0.7207771177764692
8662,22,99720.37704730847,2024-04-01,0.13780827267968548
8663,4,97968.26819984347,2023-11-28,0.7079731160079636
8664,11,67580.30090301123,2023-10-07,0.7316774286600005
8665,33,42212.65568123461,2022-10-24,0.2576891751639099
8666,23,84127.78861848963,2024-05-13,0.1490833574685846
8667,1,22803.500622172847,2024-03-29,0.31743924093961673
8668,29,49900.2149976073,2024-02-28,0.13662122034379376
8669,47,23869.309478053896,2023-03-23,0.5572567913807146
8670,18,37086.959192448325,2023-05-21,0.26840093975245294
8671,27,70006.72149249268,2024-10-19,0.11513691039260597
8672,35,93372.0305275348,2024-06-25,0.10588820565027533
8673,41,92274.55054203715,2024-01-18,0.37574281518156705
8674,9,94276.93350193503,2024-06-17,0.13609735090107675
8675,50,65331.160762973595,2024-08-24,0.8305242930074533
8676,24,92367.54844512613,2024-07-06,0.2618761326812867
8677,40,27169.604081067795,2024-05-09,0.7151534432422285
8678,21,11643.640797308677,2023-08-16,0.8879055264871484
8679,48,32274.605126257622,2023-10-19,0.5171996471639523
8680,49,45168.83544287025,2023-03-27,0.4225049634120842
8681,6,72505.28019290403,2024-04-03,0.5933286702560261
8682,47,15347.463016715816,2023-10-26,0.3536610730841909
8683,43,60283.935781277454,2024-08-29,0.6391218454113867
8684,13,78809.58921637412,2023-12-15,0.6615903480005799
8685,34,36551.309478513765,2023-12-06,0.4176696618444914
8686,13,47852.5634021627,2024-04-08,0.8173033539476576
8687,39,47022.70505739113,2023-09-09,0.8230472575053781
8688,10,92443.32565888458,2023-01-03,0.7267712090851051
8689,16,62332.499728619936,2022-11-28,0.5584624305560041
8690,38,81361.6864167809,2024-04-19,0.3248916725892251
8691,17,20197.7620143195,2023-09-25,0.5507941563119971
8692,5,23963.611787925598,2023-09-29,0.5423461987771921
8693,14,45960.17527984325,2023-05-09,0.44107075618731484
8694,4,45150.15612169444,2023-10-01,0.48427395189780487
8695,43,85770.80794054933,2024-08-27,0.3602594728178512
8696,46,23755.336659290122,2023-05-21,0.16690365451199743
8697,33,73727.94568958774,2023-06-09,0.5267551522897231
8698,38,68592.40386095303,2023-11-07,0.5465449040311586
8699,16,18687.78100273609,2024-08-22,0.8505529908534945
8700,19,56659.531566590784,2024-01-31,0.879810550895724
8701,26,38815.52581098695,2023-04-22,0.8970511927286573
8702,46,39028.351576472836,2023-11-09,0.26942821031606035
8703,25,43977.08344757156,2024-01-02,0.30784577592398177
8704,40,76734.150430447,2023-06-28,0.8234694841403567
8705,26,64758.10099673918,2022-12-15,0.8653837629452701
8706,32,94787.29330661912,2024-01-30,0.4587082865893761
8707,29,13901.466322157215,2024-01-11,0.8368935591175055
8708,34,51997.77062709158,2023-04-25,0.5121525423208498
8709,17,73800.62311164296,2022-12-15,0.7141122256516819
8710,29,92471.01939446296,2024-08-21,0.6008930140738542
8711,8,42716.60625523748,2023-03-05,0.6380516095316052
8712,31,16325.954781078857,2023-09-01,0.6512602828164958
8713,41,59643.70655822926,2023-12-26,0.7316474187483216
8714,41,87743.34086699439,2022-11-21,0.4287485020826586
8715,4,21108.966106655353,2022-12-13,0.39100836970560093
8716,11,53727.6404144867,2024-02-17,0.6131052884216327
8717,2,87750.47248348386,2023-10-06,0.3198080932458377
8718,4,88558.43859364888,2023-01-24,0.20258067471891508
8719,12,62643.94918077713,2023-03-17,0.7061362202395548
8720,6,70073.70183278454,2022-10-29,0.44843518865202203
8721,24,87430.17770544221,2024-05-05,0.5563361963101463
8722,43,43690.38512674157,2023-07-22,0.8625099054719872
8723,34,81187.74147936421,2024-09-19,0.6628071336304248
8724,26,91884.14803978242,2023-08-26,0.30686590516307477
8725,45,81864.86691078894,2023-05-27,0.5884009681439395
8726,3,54201.67027132852,2023-05-01,0.7198179425508313
8727,24,16813.126983810766,2022-12-26,0.8080204561579274
8728,35,45018.77260570829,2023-09-24,0.27945338848921875
8729,10,29097.13334248801,2023-01-26,0.22860097378305744
8730,28,62943.67308829175,2024-01-25,0.3252377301098056
8731,39,68808.21695941668,2022-11-28,0.12754532187688625
8732,23,56620.27845183101,2024-03-05,0.2894161206973124
8733,9,99526.07936387122,2023-06-30,0.5154643077449541
8734,9,27883.32692252785,2023-01-05,0.18601872131236563
8735,40,44843.67277825886,2024-04-11,0.3303282526748177
8736,3,87506.73068706582,2024-09-10,0.27341911766463617
8737,46,53794.20063809114,2023-03-13,0.48869230066348057
8738,12,57414.74932605258,2023-10-12,0.24528239720529604
8739,39,25199.211946225594,2023-05-12,0.7412391944321879
8740,33,79395.02189174891,2024-10-11,0.589643215123966
8741,4,92881.1988011891,2023-11-19,0.35749723811004974
8742,6,14257.257130301601,2023-09-04,0.40892385560164524
8743,12,96283.43060472257,2024-02-03,0.5528230206036051
8744,19,51593.12046821666,2024-05-31,0.4888388292711474
8745,25,75945.21507458575,2023-08-17,0.5735279359195559
8746,23,53934.25709385784,2022-12-28,0.3171095252476316
8747,39,28289.79733492027,2023-07-17,0.7010548500018529
8748,17,60950.76753521966,2022-11-02,0.18735532190256265
8749,13,22948.40690192287,2023-09-23,0.5835217284934199
8750,9,78072.12174481386,2023-04-16,0.7564696794941072
8751,41,11453.410524612062,2023-09-06,0.5741687180734635
8752,10,73953.52901765695,2023-07-19,0.8237143157551533
8753,48,26086.88142111931,2024-07-02,0.5244804367141404
8754,15,72218.12637651742,2023-04-04,0.8250754597687685
8755,7,33953.83032243513,2023-11-22,0.8661243726284248
8756,16,66833.59446312946,2023-03-10,0.5776680414690121
8757,31,66698.1058751631,2023-03-09,0.8473999015833978
8758,9,13877.329047142483,2024-09-08,0.7711350188706975
8759,12,11657.731439061863,2022-11-21,0.5823437276641806
8760,37,78834.20909903722,2024-06-01,0.5279620576863334
8761,24,75672.46818252499,2023-11-14,0.2603015243435737
8762,16,34121.826477767856,2023-07-09,0.6488893512245623
8763,9,80077.38697990491,2023-07-16,0.6480650966253507
8764,19,19801.967557273143,2024-06-03,0.1611133347280047
8765,34,46580.564735365355,2023-07-08,0.40452212720708114
8766,30,17840.311633313147,2023-10-01,0.2197218480972393
8767,45,74731.02384405328,2024-08-06,0.3607163760066626
8768,29,63772.63541309643,2024-07-27,0.3843511177120059
8769,23,68271.39291002392,2024-08-14,0.14294098338531347
8770,6,94511.21289665108,2024-07-01,0.3761791942527417
8771,15,98338.48978356247,2023-06-14,0.468076354641938
8772,35,57197.62299621862,2024-05-16,0.5413633862371733
8773,42,55947.17755928841,2023-01-15,0.5446204956276008
8774,43,85294.69953816643,2023-05-23,0.8127516757495531
8775,13,88703.26425693833,2024-03-03,0.8075380344613864
8776,2,78939.5759549341,2023-10-21,0.43512051599392987
8777,22,14906.551278659368,2023-12-12,0.5663604832768601
8778,26,23985.99046272499,2023-12-13,0.7879354532344455
8779,1,57516.56819753306,2023-05-19,0.32506546414727855
8780,14,12245.339162866901,2024-09-30,0.6926018459360297
8781,37,45248.60206434635,2022-12-29,0.6978713551596568
8782,19,53509.73753752578,2023-10-20,0.1582398092701383
8783,44,40005.22505527228,2023-01-20,0.6786103707147675
8784,20,52805.77414768898,2023-03-23,0.6828827787161541
8785,7,43772.10187213563,2024-02-18,0.13606339319850697
8786,24,87224.38580964261,2024-04-27,0.7503684713937572
8787,15,32988.10215186515,2024-03-16,0.24507954990550332
8788,32,29201.756239381655,2023-03-18,0.22081387011502224
8789,29,70783.38543836828,2024-07-10,0.6183544191683918
8790,48,21276.391611029707,2023-08-18,0.38227092747548996
8791,23,26555.518036526668,2024-05-17,0.2375543865815984
8792,34,76140.12173672821,2024-04-20,0.786980369479012
8793,19,21362.95893540045,2023-05-09,0.8581177304464254
8794,35,65643.6672055413,2022-12-08,0.42350375019157316
8795,34,73498.59005390559,2023-08-29,0.2859375799254271
8796,28,89256.91230425994,2022-12-22,0.291764774436688
8797,6,76278.93209779279,2024-01-22,0.695451001442402
8798,5,21344.739277213943,2024-10-11,0.5155369151907697
8799,38,91835.72557297465,2024-06-17,0.750833811398422
8800,30,86151.40841043198,2023-12-09,0.3791894744310824
8801,36,19955.796650801676,2024-09-16,0.37813966974889335
8802,27,82121.67465499745,2023-12-01,0.31176878805542174
8803,40,45496.50784108506,2024-01-14,0.32697349742115434
8804,36,38539.82812032448,2023-07-26,0.32797672349454576
8805,16,83469.99972098689,2023-09-28,0.20342761251830518
8806,39,32998.83780069901,2023-09-15,0.3777695609424785
8807,17,56161.02024066857,2023-11-05,0.5388787581599292
8808,7,79550.03334581843,2024-05-13,0.7372368138309429
8809,43,57913.33950426442,2023-08-19,0.6545770171359635
8810,14,10060.400429858904,2024-02-28,0.12089905149489431
8811,45,55673.159646776454,2024-04-02,0.5557385226674313
8812,11,29678.67419428436,2023-08-21,0.6189794887111367
8813,30,25303.807427033276,2024-02-16,0.11391493805667637
8814,39,20230.306399624802,2024-01-04,0.8577635288723914
8815,41,45816.51361842131,2024-06-23,0.5152310044577977
8816,45,65095.63226568224,2023-06-27,0.5558233458124879
8817,46,54178.204045650535,2024-09-12,0.3444431396827675
8818,6,76464.81092929232,2024-07-12,0.3734495678044739
8819,36,37821.17098889655,2024-01-04,0.5837057522224923
8820,3,30825.065929818073,2024-02-24,0.5292953123706462
8821,37,96702.53627273503,2024-01-18,0.6277989214744714
8822,8,21394.502776499598,2024-01-29,0.18398349716657122
8823,6,12498.011734971333,2024-07-12,0.3690848647218097
8824,8,14505.34862938289,2022-10-28,0.5877455837128907
8825,15,28080.8425587125,2022-11-16,0.7468220621829489
8826,24,48832.45188335835,2023-03-08,0.8349094538607348
8827,19,30187.077785867652,2024-02-23,0.6087941964865784
8828,26,94756.53811097787,2023-04-10,0.19773986778895117
8829,37,10776.857656011349,2023-11-25,0.1427894460330319
8830,41,91685.49675380797,2024-03-16,0.1394565755930942
8831,40,30616.48665405743,2023-07-26,0.15615911486056763
8832,4,12387.03445716698,2023-05-09,0.7563945019542242
8833,41,70065.41396499675,2024-01-22,0.41238002567525067
8834,11,36591.312104957775,2023-01-21,0.41118675545859007
8835,12,53498.88357610646,2024-04-29,0.3026667174807936
8836,2,46428.11434952611,2024-09-10,0.4743046205582777
8837,50,75914.46920838997,2023-07-27,0.5369521176047583
8838,30,93548.81128704706,2023-01-12,0.34251124178304426
8839,30,19249.4140218306,2023-03-29,0.11367905557839678
8840,12,27578.014398506675,2023-07-17,0.6152247502138213
8841,2,13824.306628023634,2023-10-23,0.7765750348628159
8842,40,45986.1000258486,2023-10-07,0.12091326525145103
8843,11,69271.99602847127,2023-05-25,0.6271114306733536
8844,33,79629.98300469742,2024-01-05,0.574394655625279
8845,40,31567.874129573007,2024-07-08,0.14058671087314265
8846,4,10757.129031835999,2023-12-05,0.7500075058239207
8847,5,22595.457496945157,2024-08-26,0.5506108655166111
8848,44,19673.05934225539,2023-03-08,0.16952664962361297
8849,5,89817.5146916694,2023-07-14,0.5405993428452195
8850,5,94840.35633298277,2023-05-04,0.7331920448984616
8851,17,63875.08195003625,2023-12-17,0.24902392717857158
8852,21,49110.79858342494,2024-06-19,0.7130586103983763
8853,33,15992.06513337663,2023-11-16,0.5854905899145887
8854,45,53318.37087416419,2023-07-05,0.733760107129877
8855,7,69634.42390042593,2024-08-16,0.11748755380740761
8856,30,60412.41999418238,2024-08-30,0.3650540818346605
8857,33,68560.17269995931,2024-08-07,0.16301003702871242
8858,19,13988.41665484882,2023-12-07,0.294583634807308
8859,24,23886.973534714605,2024-08-16,0.6950102846404673
8860,30,39907.81031286927,2023-09-23,0.6097155277647878
8861,29,31259.83123595446,2024-01-04,0.3217531048555139
8862,26,99835.2935483072,2023-01-30,0.24410878086978036
8863,28,34350.10112914309,2024-05-25,0.3581821428984904
8864,20,15689.350055837906,2022-12-24,0.1594902078059656
8865,24,74268.81684063961,2023-06-24,0.11579475138735065
8866,14,82751.62407077849,2024-05-15,0.8827315662843976
8867,10,14022.108250708527,2024-06-21,0.7646315344656508
8868,48,22956.45100101346,2023-09-11,0.3169865173534062
8869,39,78705.76753901182,2022-12-01,0.721064254673886
8870,19,30182.740830178136,2023-11-01,0.8757770501976235
8871,26,86358.80847904366,2024-04-27,0.27672474006824166
8872,39,79883.75421306671,2024-07-06,0.39143734993191115
8873,39,94439.86989825522,2022-10-27,0.7777390622835183
8874,7,70663.08565081097,2023-04-02,0.43803373773333965
8875,20,49726.72107214191,2024-09-20,0.1753384429691079
8876,27,28542.608398906195,2024-03-15,0.6460874162219287
8877,45,78013.14785073284,2023-07-16,0.764276802600959
8878,13,80429.8944155615,2022-12-26,0.8895353819040362
8879,41,18553.272558794044,2024-03-07,0.800468181940661
8880,14,63496.87993953574,2023-10-02,0.10291106360637103
8881,1,84998.43061951383,2022-12-07,0.6620575118828549
8882,29,59180.71461730902,2023-05-03,0.6439775998808025
8883,14,83599.35283211913,2023-02-17,0.40485568343976464
8884,8,45650.21484465876,2022-12-11,0.45405900898497886
8885,4,15825.587055871147,2023-07-06,0.2720693444982646
8886,4,94750.14796034455,2023-07-24,0.19096040373952594
8887,7,10249.61879875545,2024-05-09,0.4271713681990835
8888,15,22781.670458780543,2023-01-12,0.779774252975744
8889,32,97641.90832015785,2023-03-03,0.8189154138164197
8890,45,35855.05097553057,2024-08-05,0.642687242774749
8891,13,47576.34686289537,2023-04-23,0.27955572797669836
8892,20,97192.11419307391,2023-11-05,0.22936871849678014
8893,22,38470.34785567199,2024-08-16,0.6245105159880499
8894,44,24237.723114336382,2023-05-20,0.5318261801140646
8895,50,89155.69130422041,2024-05-08,0.6845639372032761
8896,46,51059.73670051784,2024-03-12,0.6122428543749856
8897,11,10210.318247032024,2023-05-15,0.15469225403212736
8898,10,79936.06646087079,2024-06-12,0.4181860638917687
