StageID,OpportunityID,StageName,StageStartDate,StageEndDate
8603,9604,negotiation,2024-07-11,2023-11-28
8604,9364,negotiation,2022-12-25,2024-09-06
8605,8613,proposal,2023-05-21,2022-11-27
8606,3833,proposal,2023-07-31,2023-03-11
8607,8096,negotiation,2023-03-08,2024-10-13
8608,3705,negotiation,2023-08-09,2023-09-13
8609,2475,proposal,2024-08-09,2023-07-11
8610,2664,negotiation,2023-10-20,2024-06-10
8611,2882,negotiation,2023-01-31,2022-11-15
8612,8256,proposal,2023-11-15,2023-10-04
8613,7852,negotiation,2023-01-16,2024-06-04
8614,4639,proposal,2023-08-26,2023-09-21
8615,9322,discovery,2024-01-22,2023-08-22
8616,6670,proposal,2022-12-14,2023-04-06
8617,9187,proposal,2022-12-25,2023-10-11
8618,3663,discovery,2022-12-23,2023-05-21
8619,9505,negotiation,2024-02-11,2024-07-01
8620,1742,proposal,2023-05-11,2024-04-18
8621,2193,negotiation,2024-07-19,2023-05-04
8622,9680,negotiation,2024-01-01,2023-07-17
8623,3305,proposal,2022-11-08,2022-10-22
8624,6994,discovery,2024-02-14,2024-07-01
8625,5844,proposal,2023-05-15,2023-12-29
8626,4930,discovery,2023-03-17,2023-09-08
8627,6419,discovery,2024-04-06,2023-04-04
8628,8042,proposal,2024-07-18,2023-12-22
8629,6578,proposal,2023-03-11,2024-07-23
8630,1989,negotiation,2024-01-23,2024-04-05
8631,1891,proposal,2023-03-28,2024-04-07
8632,748,negotiation,2023-10-25,2023-10-16
8633,432,discovery,2023-12-04,2023-01-26
8634,7152,discovery,2024-03-29,2023-02-04
8635,7933,proposal,2023-04-23,2022-11-25
8636,6724,proposal,2023-11-20,2024-06-06
8637,1689,negotiation,2023-07-04,2024-09-12
8638,6513,discovery,2022-10-23,2022-11-14
8639,250,negotiation,2023-07-31,2023-12-09
8640,9479,negotiation,2023-06-04,2023-06-14
8641,4453,proposal,2023-09-28,2024-03-16
8642,2093,proposal,2023-12-25,2024-09-19
8643,5884,discovery,2023-08-04,2023-11-05
8644,8007,discovery,2022-11-24,2024-06-20
8645,1351,negotiation,2023-11-16,2023-01-01
8646,7167,proposal,2023-01-29,2024-10-07
8647,6463,negotiation,2024-07-26,2024-10-04
8648,6408,proposal,2024-03-18,2023-05-19
8649,3904,discovery,2022-12-18,2023-09-21
8650,3875,discovery,2023-05-26,2023-09-14
8651,5154,negotiation,2023-03-04,2023-07-04
8652,9374,proposal,2022-12-06,2024-05-26
8653,2716,proposal,2023-09-11,2022-10-26
8654,8620,negotiation,2023-12-18,2023-09-17
8655,3334,proposal,2023-10-07,2024-01-23
8656,7351,negotiation,2022-11-02,2024-06-10
8657,1251,proposal,2024-09-16,2024-05-21
8658,5520,proposal,2022-11-23,2023-04-18
8659,2485,negotiation,2023-08-04,2024-05-26
8660,3683,negotiation,2023-08-29,2023-03-15
8661,5484,proposal,2024-08-05,2024-05-07
8662,5097,proposal,2024-07-15,2022-12-01
8663,7989,proposal,2024-01-11,2023-07-25
8664,3961,proposal,2023-07-24,2023-09-24
8665,779,discovery,2024-09-15,2023-12-10
8666,1164,discovery,2024-02-20,2022-11-21
8667,724,discovery,2023-11-24,2022-11-07
8668,3399,negotiation,2024-09-13,2023-07-30
8669,1886,proposal,2023-08-15,2024-02-20
8670,625,negotiation,2024-08-14,2024-01-12
8671,1655,negotiation,2024-01-26,2023-10-05
8672,6880,proposal,2024-02-22,2023-09-10
8673,5099,negotiation,2024-08-18,2023-10-25
8674,9140,proposal,2024-06-30,2023-11-25
8675,2559,negotiation,2023-03-23,2023-11-14
8676,9179,negotiation,2023-09-22,2024-06-16
8677,7429,negotiation,2024-01-30,2023-04-06
8678,1028,proposal,2023-04-21,2024-02-19
8679,767,discovery,2024-04-19,2024-06-28
8680,835,proposal,2023-01-01,2024-02-26
8681,4981,discovery,2023-11-02,2023-03-03
8682,6094,discovery,2024-04-08,2024-06-15
8683,4617,proposal,2024-09-26,2023-10-22
8684,7498,negotiation,2024-07-28,2023-11-26
8685,368,negotiation,2023-09-07,2023-06-19
8686,3095,proposal,2023-10-06,2023-10-21
8687,8935,negotiation,2024-07-31,2024-10-03
8688,6845,discovery,2023-06-10,2023-01-28
8689,5615,proposal,2024-10-21,2024-09-22
8690,21,negotiation,2024-02-04,2023-09-27
8691,7837,negotiation,2024-02-23,2023-12-17
8692,5801,proposal,2022-12-08,2024-05-03
8693,7856,discovery,2023-05-31,2024-02-17
8694,9355,discovery,2024-02-20,2022-11-21
8695,7903,proposal,2024-03-27,2023-02-07
8696,7312,discovery,2023-10-27,2023-07-28
8697,5520,discovery,2023-09-28,2024-06-11
8698,368,discovery,2023-12-10,2023-11-12
8699,6519,discovery,2023-09-18,2022-12-25
8700,7759,negotiation,2024-08-17,2023-10-18
8701,3780,discovery,2024-07-15,2023-11-10
8702,4023,discovery,2023-09-29,2024-02-16
8703,555,discovery,2023-02-06,2023-08-18
8704,298,proposal,2024-01-14,2023-10-30
8705,6228,proposal,2024-04-23,2023-10-03
8706,5439,proposal,2024-06-16,2024-07-15
8707,7809,proposal,2023-07-12,2024-03-28
8708,3042,proposal,2023-06-23,2022-10-31
8709,79,proposal,2024-05-28,2024-06-23
8710,2888,proposal,2023-04-06,2023-01-22
8711,4197,discovery,2024-10-18,2022-10-27
8712,1133,negotiation,2023-04-26,2024-03-20
8713,3708,discovery,2024-03-21,2023-03-10
8714,7072,proposal,2023-05-18,2024-10-07
8715,8888,negotiation,2023-10-10,2024-09-20
8716,7807,discovery,2024-04-17,2023-10-04
8717,5472,proposal,2022-12-27,2024-09-09
8718,5160,negotiation,2023-03-31,2023-12-27
8719,95,proposal,2024-04-17,2023-09-26
8720,4337,negotiation,2024-06-22,2024-09-13
8721,281,discovery,2023-07-30,2024-09-04
8722,5995,proposal,2024-08-05,2023-03-23
8723,731,discovery,2024-07-16,2023-07-17
8724,1267,negotiation,2023-01-10,2024-01-09
8725,6304,discovery,2024-09-06,2023-08-10
8726,6563,proposal,2024-01-21,2024-08-14
8727,2342,discovery,2023-02-18,2024-08-12
8728,1669,negotiation,2024-06-18,2024-02-14
8729,8152,negotiation,2022-12-08,2024-07-13
8730,3435,discovery,2023-02-09,2024-04-20
8731,4777,negotiation,2023-06-09,2023-01-24
8732,3408,discovery,2023-02-22,2022-11-24
8733,2843,proposal,2024-10-19,2023-02-27
8734,5004,proposal,2024-06-11,2024-09-25
8735,8795,discovery,2023-03-21,2023-09-29
8736,6871,proposal,2023-04-14,2023-05-13
8737,5348,negotiation,2023-06-13,2024-07-21
8738,2283,proposal,2024-03-22,2024-01-31
8739,4662,discovery,2022-11-12,2023-02-11
8740,2231,proposal,2024-02-03,2024-05-20
8741,7341,proposal,2023-11-16,2023-11-14
8742,1126,proposal,2024-03-20,2024-07-06
8743,4111,negotiation,2024-05-14,2023-06-01
8744,964,proposal,2023-02-27,2023-09-08
8745,8922,negotiation,2023-07-04,2024-04-10
8746,4806,proposal,2023-09-06,2023-07-25
8747,2621,proposal,2022-11-07,2023-04-30
8748,9969,proposal,2022-10-23,2023-02-16
8749,1033,discovery,2024-08-29,2024-06-25
8750,8398,discovery,2023-06-17,2023-05-13
8751,9808,proposal,2022-12-01,2024-05-11
8752,4582,discovery,2023-12-18,2023-07-29
8753,9589,proposal,2024-04-02,2023-03-16
8754,921,discovery,2024-08-14,2023-11-08
8755,8297,negotiation,2022-12-27,2023-10-31
8756,3815,negotiation,2023-06-18,2022-12-28
8757,5865,proposal,2023-01-26,2023-12-24
8758,2292,proposal,2023-01-27,2024-08-05
8759,4870,negotiation,2023-04-07,2024-04-29
8760,3682,negotiation,2024-09-15,2022-10-31
8761,8823,proposal,2024-01-21,2024-09-11
8762,8815,discovery,2024-08-08,2024-09-20
8763,8448,negotiation,2024-06-10,2024-09-16
8764,5145,discovery,2024-06-06,2023-01-07
8765,6807,negotiation,2023-09-26,2023-11-23
8766,1551,negotiation,2022-12-02,2023-03-08
8767,6231,discovery,2024-09-12,2024-01-23
8768,7981,discovery,2023-11-21,2024-01-08
8769,3270,discovery,2024-05-12,2023-06-24
8770,3058,discovery,2023-10-02,2022-11-19
8771,7289,discovery,2023-03-20,2024-07-05
8772,3397,discovery,2022-11-29,2023-01-31
8773,8951,discovery,2023-02-13,2023-05-17
8774,1341,discovery,2022-10-24,2024-07-30
8775,6693,discovery,2023-08-08,2023-12-31
8776,8160,negotiation,2023-03-23,2023-04-29
8777,6301,discovery,2023-02-13,2023-07-02
8778,5780,discovery,2024-05-22,2024-05-01
8779,107,negotiation,2024-10-08,2024-09-05
8780,278,discovery,2023-11-28,2024-02-15
8781,4068,negotiation,2023-01-27,2023-12-17
8782,9542,discovery,2024-07-03,2024-07-28
8783,1760,negotiation,2023-11-23,2024-09-22
8784,4445,proposal,2023-09-03,2024-06-30
8785,6468,discovery,2024-01-08,2024-05-12
8786,8829,discovery,2023-10-26,2024-05-11
8787,9170,proposal,2023-06-25,2023-11-27
8788,7140,negotiation,2023-09-09,2023-04-24
8789,6276,negotiation,2024-04-05,2024-10-19
8790,970,proposal,2024-05-30,2024-05-20
8791,4484,discovery,2024-06-20,2024-05-01
8792,5638,negotiation,2024-09-01,2024-04-11
8793,8600,discovery,2022-12-09,2024-09-29
8794,8681,proposal,2023-10-27,2023-04-15
8795,2911,discovery,2023-09-30,2023-11-01
8796,9123,proposal,2023-12-02,2023-05-04
8797,8689,discovery,2023-11-30,2022-11-30
8798,1996,discovery,2022-12-28,2023-04-08
8799,4540,negotiation,2024-02-08,2023-07-06
8800,4156,negotiation,2024-04-09,2024-01-04
8801,425,proposal,2023-10-09,2023-11-04
8802,929,discovery,2024-07-26,2023-05-12
8803,9352,negotiation,2024-01-01,2023-01-01
8804,9876,proposal,2023-01-27,2024-09-20
8805,6499,negotiation,2023-05-01,2024-01-02
8806,3087,discovery,2023-11-08,2023-12-15
8807,5692,proposal,2023-02-12,2022-11-19
8808,4004,negotiation,2024-01-23,2023-04-26
8809,4597,proposal,2022-12-07,2024-05-16
8810,3630,proposal,2024-01-16,2023-08-31
8811,3107,negotiation,2023-08-10,2023-05-06
8812,5846,proposal,2024-04-04,2022-10-23
8813,6746,proposal,2024-06-27,2024-05-06
8814,6908,negotiation,2023-04-09,2023-09-17
8815,3749,proposal,2024-09-07,2024-04-12
8816,3403,proposal,2023-11-10,2023-07-19
8817,4163,proposal,2024-08-30,2023-05-23
8818,1644,discovery,2023-01-14,2023-09-24
8819,8617,negotiation,2023-07-12,2024-04-01
8820,3151,discovery,2023-02-17,2024-02-28
8821,5107,negotiation,2023-01-16,2023-03-11
8822,9873,negotiation,2024-09-04,2024-07-04
8823,7692,negotiation,2024-05-21,2024-08-02
8824,6690,discovery,2024-06-28,2023-12-20
8825,7370,proposal,2023-06-22,2023-06-29
8826,680,negotiation,2023-08-04,2023-08-02
8827,7032,discovery,2023-02-22,2023-08-23
8828,8388,proposal,2024-05-25,2022-10-29
8829,640,discovery,2023-05-25,2023-02-12
8830,635,negotiation,2024-09-01,2024-06-09
8831,8742,discovery,2022-11-24,2023-12-08
8832,3490,negotiation,2024-09-15,2023-06-21
8833,6326,negotiation,2023-11-23,2023-04-25
8834,3434,negotiation,2023-12-27,2023-11-02
8835,1063,discovery,2024-05-31,2024-07-22
8836,3437,proposal,2023-04-02,2024-06-12
8837,2483,discovery,2024-05-20,2022-11-24
8838,9681,proposal,2023-08-21,2023-05-08
8839,2188,negotiation,2023-03-30,2024-05-07
8840,2943,negotiation,2023-10-25,2023-11-19
8841,1454,negotiation,2024-07-02,2022-11-11
8842,3108,proposal,2024-01-19,2023-03-21
8843,945,discovery,2024-05-16,2024-08-21
8844,5758,negotiation,2023-07-19,2024-09-29
8845,1302,negotiation,2023-09-20,2024-03-06
8846,6006,discovery,2024-06-18,2023-03-17
8847,9350,negotiation,2024-03-11,2024-03-29
8848,8918,proposal,2023-01-25,2024-05-24
8849,5189,proposal,2024-06-18,2023-08-21
8850,6714,discovery,2024-03-26,2023-05-31
8851,4792,proposal,2024-08-15,2024-01-10
8852,1269,negotiation,2024-07-05,2024-02-23
8853,3482,discovery,2023-11-09,2024-09-04
8854,5549,proposal,2022-12-08,2023-12-01
8855,4544,negotiation,2024-10-01,2023-08-19
8856,3162,proposal,2023-11-03,2024-08-09
8857,9364,discovery,2024-03-13,2024-02-21
8858,6138,discovery,2023-04-12,2024-04-10
8859,3072,discovery,2024-10-06,2023-01-27
8860,1527,discovery,2023-03-16,2022-12-28
8861,5808,proposal,2023-10-21,2022-12-26
8862,572,negotiation,2024-09-19,2024-05-25
8863,9872,proposal,2024-05-12,2024-04-04
8864,3715,proposal,2024-01-19,2024-03-31
8865,5132,discovery,2024-01-07,2024-05-26
8866,9275,discovery,2023-09-09,2023-05-18
8867,6387,proposal,2024-02-10,2024-03-21
8868,3991,negotiation,2023-01-20,2023-10-15
8869,1531,discovery,2024-02-12,2024-06-27
8870,1699,negotiation,2024-09-08,2023-06-09
8871,6738,negotiation,2024-03-21,2023-08-26
8872,8633,discovery,2023-06-11,2024-05-23
8873,9644,discovery,2024-02-20,2024-04-09
8874,1233,proposal,2023-12-04,2023-12-02
8875,6966,proposal,2024-03-07,2023-12-09
8876,5928,proposal,2023-02-16,2023-10-21
8877,4010,discovery,2022-10-30,2022-11-07
8878,9966,negotiation,2023-02-04,2023-05-01
8879,5844,proposal,2023-11-07,2024-03-22
8880,9170,discovery,2022-12-06,2023-04-11
8881,9045,discovery,2023-01-13,2023-01-11
8882,4308,proposal,2023-10-03,2023-03-03
8883,7945,proposal,2023-12-28,2022-11-20
8884,7099,discovery,2023-06-01,2024-02-20
8885,1862,negotiation,2023-08-15,2024-07-21
8886,8544,discovery,2023-12-13,2023-04-11
8887,2946,negotiation,2024-09-30,2024-02-17
8888,9771,proposal,2023-01-06,2023-05-31
8889,3692,proposal,2024-05-06,2023-11-03
8890,8382,negotiation,2023-09-26,2024-10-07
8891,8750,discovery,2023-07-06,2024-10-17
8892,8343,discovery,2023-09-05,2023-08-07
8893,4573,proposal,2023-02-21,2024-02-12
8894,5611,negotiation,2023-02-28,2024-05-18
8895,5615,negotiation,2023-12-25,2023-07-18
8896,2673,negotiation,2024-01-08,2023-10-21
8897,5567,negotiation,2023-06-27,2024-08-22
8898,4559,discovery,2022-12-11,2024-05-30
8899,8085,proposal,2024-02-08,2024-05-29
8900,2106,proposal,2023-02-20,2023-08-14
8901,8303,negotiation,2023-10-04,2023-07-17
8902,8715,negotiation,2022-12-30,2023-11-03
8903,5828,discovery,2023-08-22,2023-02-23
8904,6932,negotiation,2023-05-27,2023-10-24
8905,5610,negotiation,2023-09-27,2024-01-14
8906,4716,negotiation,2024-06-23,2023-07-02
8907,8539,proposal,2023-05-15,2023-11-15
8908,774,negotiation,2023-01-11,2022-12-28
8909,3756,negotiation,2024-09-10,2024-07-16
8910,185,negotiation,2023-12-25,2024-01-15
8911,3655,negotiation,2024-03-12,2023-03-20
8912,4374,discovery,2022-11-14,2023-12-30
8913,3353,negotiation,2023-03-10,2023-09-10
8914,5835,discovery,2024-01-26,2023-05-05
8915,7732,negotiation,2024-04-28,2023-07-02
8916,259,discovery,2024-03-28,2024-02-26
8917,8777,proposal,2024-06-22,2023-02-21
8918,4979,proposal,2023-06-21,2024-03-15
8919,3534,negotiation,2024-02-15,2024-06-17
8920,4857,discovery,2023-04-20,2024-08-09
8921,2405,proposal,2024-05-05,2023-11-27
8922,1643,proposal,2024-03-11,2023-09-15
8923,7465,discovery,2023-01-06,2022-12-31
8924,3619,discovery,2024-03-27,2024-05-04
8925,571,discovery,2024-08-16,2022-12-09
8926,152,proposal,2023-12-03,2023-04-23
8927,9452,negotiation,2023-04-13,2023-11-02
8928,3696,negotiation,2023-02-28,2024-07-18
8929,5807,proposal,2023-09-27,2023-04-06
8930,8896,negotiation,2024-09-06,2023-04-10
8931,5709,proposal,2023-07-29,2023-08-20
8932,4423,discovery,2024-03-26,2024-07-08
8933,8092,discovery,2023-03-22,2022-11-15
8934,8062,proposal,2024-01-05,2024-05-30
8935,3780,negotiation,2024-03-28,2023-05-14
8936,7156,negotiation,2023-12-08,2023-01-06
8937,4966,proposal,2024-01-31,2022-11-08
8938,1397,discovery,2022-11-23,2023-05-11
8939,1607,negotiation,2023-01-05,2024-06-27
8940,914,discovery,2024-09-29,2024-06-03
8941,3523,negotiation,2023-06-23,2023-03-27
8942,1454,negotiation,2023-03-11,2022-10-25
8943,1749,proposal,2023-12-27,2022-12-23
8944,8037,negotiation,2023-02-16,2023-01-21
8945,6155,proposal,2023-10-21,2023-12-17
8946,4195,discovery,2023-03-07,2024-03-10
8947,113,discovery,2024-06-18,2024-09-23
8948,3630,negotiation,2024-10-11,2023-02-11
8949,8700,proposal,2023-12-05,2023-04-12
8950,358,discovery,2023-05-15,2022-11-22
8951,1552,proposal,2024-03-29,2023-09-10
8952,5532,negotiation,2024-05-18,2023-05-12
8953,7095,negotiation,2024-05-02,2024-08-18
8954,7045,negotiation,2022-11-26,2024-08-29
8955,6831,discovery,2024-09-02,2023-11-26
8956,9619,discovery,2023-03-09,2024-09-28
8957,7468,negotiation,2022-10-22,2024-01-08
8958,243,proposal,2024-01-23,2024-04-28
8959,9130,proposal,2024-05-01,2024-03-07
8960,6357,negotiation,2023-04-05,2023-03-30
8961,6926,proposal,2024-06-18,2023-12-31
8962,6613,discovery,2024-10-03,2023-01-12
8963,1711,negotiation,2024-09-04,2024-02-16
8964,1592,discovery,2022-11-25,2023-04-21
8965,5087,proposal,2024-07-02,2024-10-07
8966,1156,discovery,2023-08-02,2023-02-10
8967,9201,proposal,2024-02-10,2024-04-12
8968,5292,negotiation,2023-07-29,2022-11-14
8969,9886,discovery,2023-08-20,2024-01-08
8970,7940,proposal,2024-09-30,2022-11-14
8971,2483,proposal,2023-06-01,2022-12-01
8972,5472,discovery,2022-11-01,2023-04-06
8973,58,proposal,2023-06-16,2023-06-03
8974,1358,proposal,2024-05-28,2022-12-21
8975,2683,discovery,2024-01-10,2024-07-14
8976,7857,discovery,2023-05-02,2023-12-08
8977,2008,discovery,2024-09-16,2023-05-10
8978,1054,negotiation,2023-06-20,2024-02-08
8979,7115,negotiation,2023-03-08,2024-02-16
8980,9256,proposal,2024-07-22,2023-08-21
8981,4148,negotiation,2022-11-07,2024-04-13
8982,2339,discovery,2023-07-10,2024-02-16
8983,5059,discovery,2024-02-02,2023-10-27
8984,3433,discovery,2023-11-16,2024-06-03
8985,9128,proposal,2024-09-22,2023-12-04
8986,1438,discovery,2024-03-22,2022-10-25
8987,8047,negotiation,2023-06-20,2023-02-06
8988,1922,negotiation,2024-02-28,2024-08-05
8989,6351,proposal,2024-08-06,2024-01-16
8990,7775,proposal,2023-05-03,2024-10-02
8991,8754,proposal,2023-12-21,2023-08-07
8992,3045,negotiation,2022-12-22,2023-10-01
8993,6038,negotiation,2023-07-06,2024-06-05
8994,3056,discovery,2024-02-26,2024-08-21
8995,7969,discovery,2022-10-22,2024-02-06
8996,4977,discovery,2023-12-06,2023-06-08
8997,7935,proposal,2023-05-01,2024-04-26
8998,4794,proposal,2024-10-04,2024-06-24
8999,6016,discovery,2024-09-10,2023-10-23
9000,8985,proposal,2022-11-11,2023-06-09
9001,6611,negotiation,2023-06-25,2024-07-26
9002,8700,negotiation,2022-12-05,2023-11-07
9003,6012,proposal,2024-05-11,2023-01-27
9004,4921,negotiation,2023-07-17,2024-06-02
9005,8146,discovery,2023-07-02,2023-11-11
9006,4955,negotiation,2024-03-16,2024-04-14
9007,4382,discovery,2023-12-28,2023-07-24
9008,3017,negotiation,2023-04-09,2024-05-15
9009,8263,negotiation,2023-02-20,2024-08-05
9010,3646,proposal,2024-03-05,2023-04-09
9011,8671,discovery,2023-03-11,2023-03-30
9012,6322,negotiation,2023-10-09,2023-11-29
9013,1337,proposal,2023-07-29,2024-07-01
9014,9649,negotiation,2022-10-29,2024-05-09
9015,7036,discovery,2024-02-13,2024-07-02
9016,8469,discovery,2024-01-07,2023-07-06
9017,5266,proposal,2023-05-13,2022-12-07
9018,9353,discovery,2023-06-10,2023-08-24
9019,6063,discovery,2024-06-10,2023-12-22
9020,2022,proposal,2024-10-13,2023-07-30
9021,9520,negotiation,2023-09-08,2024-08-29
9022,4693,negotiation,2024-10-21,2023-12-08
9023,9820,proposal,2023-03-21,2023-12-31
9024,4941,discovery,2024-01-23,2023-06-29
9025,4713,proposal,2023-03-24,2022-11-21
9026,7047,discovery,2024-09-01,2023-10-15
9027,5984,discovery,2023-02-07,2023-05-19
9028,7478,negotiation,2023-04-21,2022-10-29
9029,5296,negotiation,2023-08-23,2023-11-06
9030,4991,negotiation,2024-06-29,2023-08-03
9031,8534,negotiation,2023-10-28,2022-11-08
9032,3947,proposal,2022-10-23,2024-06-20
9033,7749,proposal,2023-09-06,2023-04-21
9034,560,discovery,2022-11-06,2023-06-13
9035,1384,discovery,2024-04-06,2022-12-27
9036,7319,discovery,2023-12-10,2024-03-31
9037,2425,proposal,2023-04-16,2024-04-26
9038,9446,proposal,2022-10-30,2024-03-13
9039,4227,negotiation,2023-09-12,2024-09-21
9040,2479,negotiation,2023-10-28,2022-11-15
9041,2746,negotiation,2024-04-20,2024-06-27
9042,1080,discovery,2023-06-25,2023-05-09
9043,9410,negotiation,2024-04-14,2023-07-24
9044,4129,proposal,2024-03-12,2024-01-20
9045,1058,discovery,2024-07-25,2024-09-22
9046,4976,negotiation,2024-02-02,2023-08-22
9047,9390,negotiation,2023-05-21,2023-02-16
9048,6959,discovery,2023-09-07,2023-01-03
9049,6821,discovery,2024-07-22,2024-07-25
9050,6275,proposal,2023-09-26,2022-11-11
9051,7761,proposal,2024-07-03,2023-05-09
9052,1450,proposal,2022-12-07,2023-08-05
9053,5401,negotiation,2023-08-07,2023-06-20
9054,6387,negotiation,2024-02-23,2023-03-11
9055,7405,discovery,2024-02-15,2024-03-29
9056,8799,proposal,2024-04-23,2023-12-25
9057,9505,negotiation,2023-12-13,2023-07-08
9058,2218,discovery,2023-02-13,2023-03-11
9059,3900,negotiation,2023-01-27,2023-12-24
9060,4813,discovery,2023-11-28,2022-10-30
9061,6756,discovery,2023-01-21,2023-04-12
9062,6581,discovery,2023-05-01,2023-08-11
9063,6131,negotiation,2023-08-10,2024-09-02
9064,1751,discovery,2024-01-18,2023-04-20
9065,2325,discovery,2023-11-27,2023-04-20
9066,1691,proposal,2024-04-19,2023-06-10
9067,8248,negotiation,2022-12-31,2023-06-06
9068,7174,negotiation,2023-01-06,2023-01-06
9069,207,proposal,2024-05-08,2023-12-08
9070,6147,negotiation,2022-11-02,2023-01-18
9071,5753,proposal,2023-06-03,2024-04-22
9072,7288,negotiation,2024-06-04,2023-03-03
9073,8477,discovery,2023-02-27,2024-05-07
9074,6037,proposal,2023-02-25,2023-07-13
9075,1146,proposal,2024-02-21,2024-07-14
9076,3412,discovery,2023-09-15,2024-07-11
9077,5909,proposal,2023-02-20,2023-06-07
9078,8398,negotiation,2022-12-18,2024-01-18
9079,5164,proposal,2023-02-13,2024-04-22
9080,1553,proposal,2024-03-08,2023-08-21
9081,8923,proposal,2022-12-04,2024-02-20
9082,148,proposal,2023-01-02,2024-07-14
9083,8164,negotiation,2024-04-11,2024-04-20
9084,9124,proposal,2023-08-13,2023-09-28
9085,5296,proposal,2023-07-10,2024-05-30
9086,7205,proposal,2023-02-28,2024-05-30
9087,2565,discovery,2023-03-02,2023-08-01
9088,617,negotiation,2023-01-24,2024-03-09
9089,9450,proposal,2024-01-05,2023-11-22
9090,6735,proposal,2024-07-14,2023-12-03
9091,7607,discovery,2024-06-23,2023-05-25
9092,8229,negotiation,2023-08-21,2023-03-12
