LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
8112,2865,website,2022-11-05,converted
8113,1748,email campaign,2024-09-25,open
8114,4794,email campaign,2024-07-08,converted
8115,2205,email campaign,2023-03-04,closed
8116,2610,email campaign,2024-05-07,closed
8117,1846,email campaign,2024-07-23,open
8118,4751,email campaign,2023-04-30,converted
8119,3683,website,2023-01-05,converted
8120,4876,email campaign,2024-01-18,open
8121,2077,website,2024-09-22,converted
8122,4961,email campaign,2023-02-12,open
8123,1542,email campaign,2023-10-23,closed
8124,468,website,2023-03-05,open
8125,3228,website,2023-11-20,closed
8126,1857,website,2024-03-22,converted
8127,1588,email campaign,2023-12-24,open
8128,2514,website,2024-05-24,closed
8129,1372,email campaign,2024-07-21,open
8130,4751,email campaign,2023-04-02,open
8131,1083,website,2024-01-17,converted
8132,1773,website,2023-01-12,converted
8133,2875,website,2022-10-30,closed
8134,4267,email campaign,2024-05-10,converted
8135,1726,website,2024-04-16,converted
8136,1427,website,2023-06-14,closed
8137,4166,website,2023-08-13,open
8138,544,website,2023-12-02,converted
8139,3444,email campaign,2024-03-25,closed
8140,422,website,2024-05-01,open
8141,4251,email campaign,2024-07-01,open
8142,3490,email campaign,2024-03-12,open
8143,3185,website,2024-04-13,converted
8144,3471,website,2023-02-21,converted
8145,3301,website,2023-09-26,closed
8146,4819,website,2022-10-25,closed
8147,1449,email campaign,2023-07-03,open
8148,1826,website,2024-09-21,converted
8149,1829,email campaign,2024-05-11,converted
8150,3419,email campaign,2023-11-17,closed
8151,2214,website,2024-09-09,converted
8152,3732,website,2023-08-09,converted
8153,4883,email campaign,2024-01-11,converted
8154,322,email campaign,2023-09-17,open
8155,4893,website,2024-06-11,open
8156,3568,website,2023-03-08,open
8157,4955,email campaign,2023-04-03,closed
8158,3316,website,2024-02-03,converted
8159,2216,email campaign,2024-06-16,closed
8160,3839,website,2023-09-08,closed
8161,1615,website,2023-03-08,converted
8162,3565,email campaign,2022-12-07,open
8163,880,email campaign,2022-11-22,closed
8164,664,website,2023-01-07,open
8165,4641,email campaign,2023-11-01,converted
8166,4535,email campaign,2024-02-11,open
8167,1210,email campaign,2023-02-19,closed
8168,4187,email campaign,2023-12-27,closed
8169,1120,website,2023-08-23,closed
8170,4607,website,2023-08-07,open
8171,2658,website,2024-04-15,converted
8172,2596,website,2024-05-14,converted
8173,763,email campaign,2024-01-15,closed
8174,3856,website,2024-05-06,converted
8175,709,website,2023-07-05,closed
8176,2431,email campaign,2023-10-16,converted
8177,679,website,2024-05-20,converted
8178,3559,website,2023-02-03,closed
8179,1177,website,2022-11-30,closed
8180,2153,website,2023-11-26,closed
8181,1188,website,2023-06-24,closed
8182,4297,website,2024-05-04,open
8183,1065,email campaign,2024-03-26,open
8184,2959,website,2023-05-20,closed
8185,3056,email campaign,2023-12-29,closed
8186,2387,website,2022-12-10,converted
8187,227,email campaign,2022-11-28,converted
8188,3857,website,2023-02-16,closed
8189,599,website,2023-05-23,converted
8190,4624,website,2024-04-23,closed
8191,933,email campaign,2024-09-04,open
8192,2558,website,2024-08-06,closed
8193,122,email campaign,2024-02-16,closed
8194,1415,email campaign,2024-09-18,open
8195,341,email campaign,2024-01-14,open
8196,2390,website,2024-06-11,open
8197,3134,website,2024-05-05,open
8198,1165,website,2023-06-25,converted
8199,4983,website,2023-12-23,converted
8200,3793,email campaign,2023-07-09,converted
8201,1622,email campaign,2024-08-11,converted
8202,4085,website,2023-01-15,closed
8203,154,email campaign,2023-09-30,converted
8204,3206,email campaign,2023-04-03,open
8205,4071,email campaign,2024-10-01,open
8206,4713,email campaign,2023-09-04,converted
8207,2591,website,2024-07-03,closed
8208,227,email campaign,2023-02-22,closed
8209,476,email campaign,2023-02-05,closed
8210,4,website,2024-03-17,open
8211,4397,website,2024-10-18,closed
8212,1296,email campaign,2024-02-24,closed
8213,1778,email campaign,2024-10-17,open
8214,1017,email campaign,2024-06-24,open
8215,1132,website,2023-06-04,open
8216,1867,website,2024-09-17,closed
8217,3620,website,2024-09-26,converted
8218,1106,email campaign,2024-05-18,converted
8219,1456,website,2023-04-27,open
8220,2881,website,2023-11-30,open
8221,2002,email campaign,2023-06-05,converted
8222,1299,website,2023-08-24,open
8223,3571,website,2024-03-26,closed
8224,4567,website,2023-10-01,open
8225,1571,email campaign,2023-02-25,open
8226,2121,website,2023-12-10,converted
8227,3997,email campaign,2024-01-06,closed
8228,3783,website,2023-02-06,converted
8229,4301,website,2024-07-09,closed
8230,795,email campaign,2024-03-03,open
8231,290,email campaign,2024-04-18,open
8232,845,email campaign,2023-10-18,closed
8233,1355,email campaign,2024-04-16,open
8234,3055,email campaign,2023-08-13,open
8235,2989,email campaign,2024-09-10,converted
8236,1379,email campaign,2023-10-23,open
8237,3297,website,2024-03-31,closed
8238,969,email campaign,2023-10-14,converted
8239,2191,website,2023-01-06,closed
8240,206,email campaign,2024-06-10,converted
8241,123,email campaign,2024-09-20,converted
8242,604,website,2024-09-24,closed
8243,3163,website,2024-02-13,open
8244,937,email campaign,2023-01-13,converted
8245,3514,email campaign,2023-04-08,open
8246,3454,email campaign,2023-09-08,open
8247,4249,email campaign,2024-03-18,open
8248,4101,website,2024-09-20,converted
8249,2217,website,2023-09-24,closed
8250,3842,email campaign,2024-09-29,closed
8251,896,email campaign,2023-03-03,closed
8252,3404,website,2024-06-11,closed
8253,1991,website,2023-06-17,closed
8254,4942,email campaign,2024-01-30,converted
8255,301,email campaign,2023-04-04,closed
8256,51,website,2023-07-25,closed
8257,4517,email campaign,2023-10-04,converted
8258,3386,website,2024-05-15,converted
8259,2317,email campaign,2024-06-24,converted
8260,3141,website,2022-12-21,open
8261,4248,website,2023-09-05,closed
8262,4287,email campaign,2024-06-22,open
8263,2891,website,2024-02-25,converted
8264,1852,email campaign,2024-04-20,open
8265,4742,website,2023-08-01,converted
8266,2302,email campaign,2023-08-29,converted
8267,1134,website,2023-01-09,open
8268,1919,email campaign,2022-12-31,closed
8269,3963,website,2024-03-20,closed
8270,2638,website,2022-12-04,open
8271,1222,email campaign,2023-08-31,converted
8272,2741,email campaign,2024-09-01,open
8273,4853,email campaign,2024-02-20,closed
8274,89,website,2024-06-10,converted
8275,2607,website,2024-03-03,closed
8276,380,website,2023-05-26,open
8277,3195,website,2023-02-17,converted
8278,1026,email campaign,2023-09-26,open
8279,3459,email campaign,2024-09-27,open
8280,3975,email campaign,2023-03-24,open
8281,4171,email campaign,2023-06-08,closed
8282,3977,email campaign,2023-11-13,closed
8283,2183,email campaign,2024-10-19,open
8284,4798,website,2023-07-23,open
8285,2103,website,2022-11-30,closed
8286,375,website,2024-02-22,closed
8287,3829,website,2024-04-10,closed
8288,4223,website,2024-01-06,closed
8289,690,email campaign,2023-11-23,converted
8290,3926,email campaign,2023-01-02,converted
8291,2631,email campaign,2023-10-15,closed
8292,4763,email campaign,2023-10-23,closed
8293,4594,website,2023-06-08,converted
8294,718,email campaign,2024-09-24,open
8295,2832,website,2023-05-23,closed
8296,1018,email campaign,2023-01-06,open
8297,3770,website,2023-12-04,converted
8298,3694,website,2023-12-21,closed
8299,1290,website,2024-10-07,converted
8300,4463,email campaign,2023-04-13,open
8301,2670,website,2024-02-05,open
8302,4760,website,2024-07-20,closed
8303,1130,website,2024-01-26,converted
8304,4012,website,2024-07-02,converted
8305,4879,website,2024-08-27,converted
8306,2958,email campaign,2023-12-13,open
8307,4184,email campaign,2023-02-04,closed
8308,1079,website,2023-12-11,converted
8309,4785,email campaign,2023-05-24,converted
8310,732,email campaign,2022-12-15,open
8311,4043,email campaign,2023-03-06,closed
8312,4940,website,2024-10-11,closed
8313,298,website,2023-04-14,converted
8314,3406,website,2022-10-27,open
8315,2000,website,2022-12-07,converted
8316,1289,email campaign,2023-11-26,open
8317,3404,website,2024-03-18,converted
8318,4373,website,2023-06-05,open
8319,1653,email campaign,2024-10-17,open
8320,2849,email campaign,2024-09-30,open
8321,3070,email campaign,2024-02-17,open
8322,2695,email campaign,2024-05-04,closed
8323,2199,website,2023-08-13,closed
8324,1368,email campaign,2024-06-20,open
8325,807,email campaign,2024-02-11,converted
8326,4491,website,2023-12-22,open
8327,1371,email campaign,2023-05-30,converted
8328,458,website,2024-04-18,converted
8329,447,email campaign,2024-10-12,closed
8330,4844,email campaign,2024-08-09,open
8331,4249,email campaign,2024-03-21,closed
8332,3930,email campaign,2023-09-18,converted
8333,3698,website,2024-08-10,converted
8334,2734,email campaign,2024-09-08,open
8335,1051,website,2023-12-03,closed
8336,2015,website,2023-11-20,converted
8337,1157,email campaign,2022-11-19,converted
8338,2618,email campaign,2024-05-15,open
8339,1973,email campaign,2022-11-03,closed
8340,4488,website,2024-07-04,open
8341,4887,website,2023-09-16,closed
8342,4740,website,2024-02-06,converted
8343,244,website,2024-06-16,converted
8344,2922,email campaign,2024-04-16,converted
8345,3065,website,2024-01-14,open
8346,1590,email campaign,2024-06-16,converted
8347,2639,website,2023-09-29,closed
8348,928,email campaign,2023-12-26,closed
8349,1154,website,2024-04-25,closed
8350,2810,website,2024-01-10,open
8351,2196,email campaign,2024-06-06,converted
8352,3598,email campaign,2023-11-10,closed
8353,2119,website,2023-01-23,open
8354,4363,website,2023-04-06,closed
8355,4985,website,2024-01-06,open
8356,1598,website,2023-04-13,open
8357,998,email campaign,2023-06-08,closed
8358,2201,email campaign,2024-03-29,converted
8359,2424,email campaign,2024-02-14,closed
8360,2992,email campaign,2023-01-28,closed
8361,400,email campaign,2022-11-28,closed
8362,3651,website,2023-03-16,open
8363,2891,website,2024-04-15,converted
8364,3379,website,2023-11-22,closed
8365,2682,email campaign,2024-04-05,converted
8366,4338,website,2023-09-29,converted
8367,4717,website,2024-04-03,closed
8368,2234,website,2023-03-26,open
8369,1933,email campaign,2024-01-02,converted
8370,1076,email campaign,2023-08-12,closed
8371,2867,email campaign,2023-08-27,open
8372,398,email campaign,2024-03-16,open
8373,1263,website,2023-08-03,open
8374,946,website,2023-10-29,converted
8375,4589,website,2023-07-31,open
8376,2042,email campaign,2023-04-29,converted
8377,877,website,2023-06-27,closed
8378,1655,website,2023-07-31,converted
8379,3031,email campaign,2022-12-17,open
8380,1617,email campaign,2024-01-19,converted
8381,759,email campaign,2022-10-25,converted
8382,4688,website,2023-11-28,closed
8383,4420,email campaign,2023-10-18,open
8384,3068,email campaign,2024-03-15,closed
8385,2898,email campaign,2023-06-21,converted
8386,3859,website,2024-08-10,open
8387,3670,website,2023-06-17,closed
8388,3913,email campaign,2023-04-22,converted
8389,986,email campaign,2024-09-13,converted
8390,3110,website,2024-09-27,closed
8391,985,website,2023-06-17,open
8392,1931,email campaign,2024-08-15,converted
8393,1143,email campaign,2023-07-06,closed
8394,777,email campaign,2024-01-28,open
8395,2200,website,2023-06-10,closed
8396,2620,email campaign,2024-10-16,open
8397,2497,website,2023-09-05,open
8398,900,email campaign,2023-02-14,closed
8399,3320,email campaign,2023-07-19,closed
8400,1642,website,2024-10-09,converted
8401,2465,email campaign,2023-09-13,closed
8402,3651,website,2024-08-09,open
8403,3617,website,2023-01-26,open
8404,3211,website,2024-05-28,closed
8405,2477,email campaign,2023-04-03,closed
8406,1841,email campaign,2023-03-17,open
8407,136,website,2023-08-30,converted
8408,3812,email campaign,2024-04-18,open
8409,3295,email campaign,2024-05-28,closed
8410,4667,website,2024-04-23,open
8411,1719,website,2022-12-10,closed
8412,3595,website,2023-05-24,converted
8413,3134,email campaign,2023-03-11,open
8414,3433,email campaign,2024-01-13,closed
8415,2085,website,2023-07-16,open
8416,2437,email campaign,2023-07-08,converted
8417,3599,website,2023-06-16,converted
8418,603,website,2024-02-23,closed
8419,464,email campaign,2023-12-14,closed
8420,1894,website,2024-05-07,converted
8421,1999,email campaign,2024-07-02,closed
8422,3393,email campaign,2024-09-16,open
8423,1335,email campaign,2023-02-13,open
8424,1539,email campaign,2024-03-06,closed
8425,4556,website,2024-01-28,closed
8426,2941,email campaign,2024-06-12,closed
8427,1201,email campaign,2023-09-02,closed
8428,2117,email campaign,2024-08-29,closed
8429,4727,email campaign,2023-12-13,open
8430,2269,website,2024-03-05,converted
8431,499,website,2023-04-14,open
8432,2494,email campaign,2023-06-29,closed
8433,852,website,2022-11-04,converted
8434,3978,email campaign,2023-11-13,open
8435,3996,email campaign,2024-04-18,converted
8436,3710,email campaign,2023-03-12,converted
8437,2615,email campaign,2024-04-17,closed
8438,3660,website,2023-12-07,converted
8439,72,email campaign,2024-09-06,closed
8440,1917,email campaign,2022-12-12,converted
8441,2951,website,2023-11-16,closed
8442,1496,website,2024-03-03,open
8443,2866,website,2022-11-26,converted
8444,2489,email campaign,2024-02-23,converted
8445,4070,website,2023-03-21,open
8446,4327,website,2023-03-02,converted
8447,1795,website,2024-03-27,closed
8448,4564,website,2023-12-07,converted
8449,2504,website,2024-09-28,closed
8450,1433,website,2023-12-10,converted
8451,1077,website,2023-10-10,converted
8452,1300,email campaign,2024-06-29,closed
8453,3244,email campaign,2023-11-28,open
8454,2673,email campaign,2024-01-18,closed
8455,2694,email campaign,2022-12-27,converted
8456,1487,website,2024-07-19,open
8457,2984,website,2023-02-11,closed
8458,260,website,2024-09-04,closed
8459,3670,website,2023-03-29,closed
8460,2372,email campaign,2023-06-18,closed
8461,644,website,2024-05-18,closed
8462,1465,email campaign,2024-09-14,converted
8463,4062,website,2024-10-13,open
8464,3417,website,2024-04-23,converted
8465,4572,email campaign,2023-01-31,open
8466,3591,website,2023-12-07,closed
8467,2818,email campaign,2023-03-25,open
8468,1123,website,2024-06-19,closed
8469,4086,email campaign,2024-05-07,open
8470,1935,email campaign,2023-01-16,closed
8471,4571,website,2023-12-12,converted
8472,1848,email campaign,2023-08-31,converted
8473,547,website,2023-02-04,converted
8474,2499,email campaign,2022-12-07,converted
8475,255,email campaign,2023-04-19,closed
8476,3781,email campaign,2023-12-10,closed
8477,574,email campaign,2023-01-20,converted
8478,3182,website,2023-03-29,closed
8479,4116,email campaign,2024-05-16,closed
8480,2971,website,2023-08-31,converted
8481,964,email campaign,2024-08-29,closed
8482,4531,website,2023-09-10,closed
8483,3657,website,2024-09-07,closed
8484,4594,email campaign,2023-05-26,closed
8485,2964,email campaign,2023-03-17,converted
8486,3768,website,2024-04-16,open
8487,3701,website,2024-06-04,converted
8488,2381,website,2023-09-28,open
8489,4580,website,2023-08-09,closed
8490,3701,website,2024-05-31,closed
8491,4417,website,2024-08-11,open
8492,4816,email campaign,2023-05-18,closed
8493,2002,website,2024-02-18,converted
8494,2284,website,2024-10-08,converted
8495,3203,email campaign,2023-08-25,converted
8496,2536,website,2023-03-15,closed
8497,2717,email campaign,2024-06-25,open
8498,3824,website,2023-07-12,closed
8499,3960,website,2024-07-10,converted
8500,1558,website,2023-11-22,converted
8501,4163,email campaign,2023-01-21,converted
8502,3689,email campaign,2023-10-14,closed
8503,2394,email campaign,2024-07-16,open
8504,2410,email campaign,2022-11-30,open
8505,2412,website,2024-08-27,open
8506,2989,email campaign,2022-12-08,closed
8507,4700,website,2023-09-22,open
8508,471,website,2022-11-05,closed
8509,1420,email campaign,2024-09-27,closed
8510,4475,website,2024-03-26,open
8511,4607,website,2023-12-20,closed
